ROS Time,Behaviour
02:53: 47,Spinning
02:53: 52,Spinning
02:54: 01,Pausing
02:54: 06,Pausing
02:54: 06,Pausing
02:54: 11,Pausing
02:54: 13,Pausing
02:54: 18,Pausing
02:54: 22,Pausing
02:54: 27,Pausing
02:54: 38,Pausing
02:54: 43,Pausing
02:54: 44,Spinning
02:54: 49,Spinning
02:55: 01,Spinning
02:55: 06,Spinning
02:55: 07,Pausing
02:55: 12,Pausing
02:55: 29,Spinning
02:55: 34,Spinning
02:55: 43,Spinning
02:55: 48,Spinning
02:55: 48,Spinning
02:55: 53,Spinning
02:55: 57,Spinning
02:56: 02,Spinning
02:56: 02,Spinning
02:56: 07,Spinning
02:56: 11,Pausing
02:56: 16,Pausing
02:56: 18,Pausing
02:56: 23,Pausing
02:56: 23,Spinning
02:56: 28,Spinning
02:57: 03,Spinning
02:57: 08,Spinning
02:57: 50,Pausing
02:57: 55,Pausing
02:57: 55,Spinning
02:58: 00,Spinning
02:58: 00,Pausing
02:58: 05,Pausing
02:58: 21,Spinning
02:58: 26,Spinning
02:58: 32,Pausing
02:58: 37,Pausing
02:58: 39,Pausing
02:58: 44,Pausing
02:58: 45,Pausing
02:58: 50,Pausing
02:58: 57,Pausing
02:59: 02,Pausing
02:59: 02,Pausing
02:59: 07,Pausing
02:59: 09,Spinning
02:59: 14,Spinning
02:59: 15,Spinning
02:59: 20,Spinning
02:59: 24,Spinning
02:59: 29,Spinning
02:59: 58,Spinning
03:00: 03,Spinning
03:00: 03,Pausing
03:00: 08,Pausing
03:00: 09,Pausing
03:00: 14,Pausing
03:00: 24,Spinning
03:00: 29,Spinning
03:00: 29,Pausing
03:00: 34,Pausing
03:00: 34,Spinning
03:00: 39,Spinning
